titulo,tipo_principal,tipo_detalhado,gravidade,validado,tipo_corrigido,observacoes
14 detentos escapam da prisão em Maués; Polícia Militar realiza buscas por fugitivos,Não classificado com precisão,Requer análise manual,indefinida,NA,Não classificado com precisão,NA
‘A luta continua’: família e amigos cobram Justiça em missa de 30 dias de Benício,Não classificado com precisão,Requer análise manual,indefinida,NA,Não classificado com precisão,NA
Abin diz que UPPs impulsionaram expansão do CV para estados como o Amazonas,Tráfico de Drogas/Facções,Tráfico associado a facção criminosa,alta,NA,Tráfico de Drogas/Facções,NA
"Absolvidos pela segunda vez, ex-policiais querem indenização e vão pedir para serem reintegrados",Não classificado com precisão,Requer análise manual,indefinida,NA,Não classificado com precisão,NA
Abusador oferecia dinheiro para tocar nas partes íntimas de criança no AM,Não classificado com precisão,Requer análise manual,indefinida,NA,Não classificado com precisão,NA
Academia Amazonense de Letras elege jornalista e historiador Abrahim Baze como novo presidente,Não classificado com precisão,Requer análise manual,indefinida,NA,Não classificado com precisão,NA
Ação apreende 15 quilos de drogas entre garrafões de água no AM,Não classificado com precisão,Requer análise manual,indefinida,NA,Não classificado com precisão,NA
Ação criminosa contra família deixa dois irmãos mortos e outro homem ferido no interior do AM,Homicídio,Homicídio consumado,extrema,NA,Homicídio,NA
"Ação da PM e PF apreende 146,1 quilos de maconha, do tipo 'skunk'",Não classificado com precisão,Requer análise manual,indefinida,NA,Não classificado com precisão,NA
Ação da PM na Manaus Moderna termina com prisão por tráfico e viatura danificada por criminosos,Tráfico de Drogas/Facções,Tráfico associado a facção criminosa,alta,NA,Tráfico de Drogas/Facções,NA
Ação integrada apreende 370 kg de cocaína no Rio Solimões,Não classificado com precisão,Requer análise manual,indefinida,NA,Não classificado com precisão,NA
Ação policial prende traficante e apreende drogas e munições de armamento pesado na Compensa,Não classificado com precisão,Requer análise manual,indefinida,NA,Não classificado com precisão,NA
Acareação entre médica e técnica vai esclarecer morte de Benício Xavier nesta quinta,Homicídio,Homicídio consumado,extrema,NA,Homicídio,NA
Adolescente de 13 anos desaparece após sair de casa no Mauazinho,Não classificado com precisão,Requer análise manual,indefinida,NA,Não classificado com precisão,NA
